Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
    LP001002,Male,No,0,Graduate,No,5849,0,146,360,1,Urban,Y
    LP001003,Male,Yes,1,Graduate,No,4583,1508,128,360,1,Rural,N
    LP001005,Male,Yes,0,Graduate,No,3000,0,66,360,1,Urban,Y
    LP001006,Male,Yes,0,Not Graduate,No,2583,2358,120,360,1,Urban,Y
    LP001014,Male,Yes,0, Graduate,Yes,2917,0,141,360,1,Urban,Y
    LP001018,Female,Yes,3,Not Graduate,No,3025,250,155,360,1,Semiurban,Y
    LP001020,Male,Yes,0,Not Graduate,No,3042,2583,110,360,1,Semiurban,Y
    LP001021,Male,Yes,1, Graduate,Yes,3232,2358,123,360,1,Urban,Y
    LP001022,Female,Yes,2,Graduate,No,2500,2358,152,360,1,Urban,Y
    LP001027,Male,Yes,0, Graduate,Yes,2515,2358,160,360,0,Rural,N
    LP001028,Female,Yes,0,Not Graduate,No,3143,2583,147,360,0,Urban,N
    LP001032,Female,Yes,0,Graduate,No,2150,2258,84,240,1,Urban,Y
    LP001034,Male,Yes,0,Not Graduate,Yes,4250,2583,333,360,1,Semiurban,Y
    LP001036,Female,Yes,0, Graduate,No,3390,2917,152,360,1,Semiurban,Y
    LP001051,Male,No,0, Graduate,No,3517,2458,133,360,1,Urban,Y
    LP001052,Female,Yes,1,Not Graduate,Yes,4750,2583,167,360,0,Semiurban,N
    LP001053,Male,Yes,0, Graduate,No,2135,2583,125,360,1,Rural,Y
    LP001068,Male,No,0, Graduate,No,1817,2358,176,360,1,Urban,Y
    LP001078,Male,Yes,2, Graduate,No,3408,1833,168,360,1,Rural,Y
    LP001082,Female,Yes,0, Graduate,Yes,4208,2583,184,360,1,Urban,Y
    LP001083,Male,Yes,0, Graduate,No,4583,325,120,360,1,Semiurban,Y
